40-6536-BLACK,40 S LONG DOUBLE FLANGE HCLB BRAKE KIT READY BLACK ANODIZE,EA,125.35000
40-6590,40 S WHITE UHMW PADS W/ BRAKE HOLE,EA,3.45000
40-6591,40 S BLACK UHMW PADS W/ BRAKE HOLE,EA,3.30000
40-6595,40 S HCLB BEARING PAD WHITE WITH BRAKE HOLE,EA,5.17000
40-6596,40 S HCLB BEARING PAD BLACK WITH BRAKE HOLE,EA,5.17000
40-6800,40 S L-HANDLE LINEAR BEARING BRAKE KIT (GRAY),EA,17.64000
40-6801,40 S T-HANDLE LINEAR BEARING BRAKE KIT,EA,4.06000
40-6802,40 S STAR HANDLE LINEAR BEARING BRAKE KIT,EA,2.58000
40-6803,40 S HEX NUT LINEAR BEARING BRAKE KIT,EA,1.05000
40-6804,40 S WING NUT LINEAR BEARING BRAKE KIT,EA,1.49000
40-6805,40 S L-HANDLE LINEAR BEARING BRAKE KIT (BLUE),EA,17.64000
40-6806,40 S L- HANDLE LINEAR BEARING BRAKE KIT (RED),EA,17.64000
40-6807,40 S L-HANDLE LINEAR BEARING BRAKE KIT (YELLOW),EA,17.64000
40-6808,40 S WHITE UHMW TOP MOUNT STRIP PROFILE,mm,0.04180
40-6808-3.683M,40 S WHITE UHMW TOP MOUNT STRIP PROFILE 3.683M BAR,EA,129.18000
40-6810,40 S WHITE STANDARD BEARING PROFILE,mm,0.02800
40-6810-1828.8,40 S WHITE STANDARD BEARING PROFILE 1828.8MM PIECE,EA,52.12000
40-6810-3.683M,40 S WHITE STANDARD BEARING PROFILE 3.683M BAR,EA,99.89000
40-6810-914.4,40 S WHITE STANDARD BEARING PROFILE 914.4MM PIECE,EA,27.31000
40-6811,40 S BLACK STANDARD BEARING PROFILE,mm,0.02800
40-6811-3.683M,40 S BLACK STANDARD BEARING PROFILE 3.683M BAR,EA,99.89000
40-6812,40 S DOUBLE KEYED WHITE UNIBEARING PROFILE,mm,0.03050
40-6812-3.683M,40 S DOUBLE KEYED WHITE UNIBEARING PROFILE 3.683M BAR,EA,108.51000
40-6813,40 S DOUBLE KEYED BLACK UNIBEARING PROFILE,mm,0.03050
40-6813-3.683M,40 S DOUBLE KEYED BLACK UNIBEARING PROFILE 3.683M BAR,EA,108.51000
40-6814,40 SERIES WHITE UNIBEARING PAD ,EA,3.90000
40-6815,40 S SHORT SINGLE FLANGE LINEAR BEARING,EA,58.90000
40-6815-BLACK,BLACK 40 S SHORT SINGLE FLANGE LINEAR BEARING,EA,67.84000
40-6816,40 S LONG SINGLE FLANGE LINEAR BEARING,EA,77.75000
40-6816-BLACK,BLACK 40 S LONG SINGLE FLANGE LINEAR BEARING,EA,89.36000
40-6817,40 S BLACK UNIBEARING PAD ,EA,3.90000
40-6823,40 S SHORT DOUBLE FLANGE LINEAR BEARING,EA,70.63000
40-6823-BLACK,BLACK 40 S SHORT DOUBLE FLANGE LINEAR BEARING,EA,81.19000
40-6824,40 S LONG DOUBLE FLANGE LINEAR BEARING,EA,93.51000
40-6824-BLACK,BLACK 40 S LONG DOUBLE FLANGE LINEAR BEARING,EA,111.12000
40-6825,40 S SHORT DOUBLE FLANGE LINEAR BEARING,EA,61.99000
40-6825-BLACK,BLACK 40 S SHORT DOUBLE FLANGE LINEAR BEARING,EA,71.14000
40-6826,40 S LONG DOUBLE FLANGE LINEAR BEARING,EA,81.90000
40-6826-BLACK,BLACK 40 S LONG DOUBLE FLANGE LINEAR BEARING,EA,93.52000
40-6830,40 S SHORT SINGLE FLANGE HIGH CYCLE LINEAR BEARING,EA,79.67000
40-6830-BLACK,BLACK 40 S SHORT SINGLE FLANGE HIGH  CYCLE LINEAR BEARING,EA,91.75000
40-6831,40 S LONG SINGLE FLANGE HIGH CYCLE LINEAR BEARING,EA,98.52000
40-6831-BLACK,40 S LONG SINGLE FLANGE HIGH CYCLE LINEAR BEARING BLACK ANODIZE,EA,112.64000
40-6833,40 S SHORT DOUBLE FLANGE HIGH CYCLE LINEAR BEARING,EA,91.40000
40-6833-BLACK,BLACK 40 S SHORT DOUBLE FLANGE HIGH  CYCLE LINEAR BEARING,EA,104.97000
40-6834,40 S LONG DOUBLE FLANGE HIGH CYCLE LINEAR BEARING,EA,114.28000
40-6834-BLACK,BLACK 40 S LONG DOUBLE FLANGE HIGH CYCLE LINEAR BEARING,EA,130.89000
40-6835,40 S SHORT DOUBLE FLANGE HIGH CYCLE LINEAR BEARING,EA,82.76000
40-6835-BLACK,BLACK 40 S SHORT DOUBLE FLANGE HIGH  CYCLE LINEAR BEARING,EA,95.14000
40-6836,40 S LONG DOUBLE FLANGE HIGH CYCLE LINEAR BEARING,EA,102.67000
40-6836-BLACK,40 S LONG DOUBLE FLANGE HIGH CYCLE LINEAR BEARING BLACK ANODIZE,EA,117.33000
40-6860,40 S SINGLE SIDE SHORT UNIBEARING,EA,19.40000
40-6860-BLACK,BLACK 40 S SINGLE SIDE SHORT UNIBEARING,EA,23.82000
40-6862,40 S SINGLE SIDE LONG UNIBEARING,EA,24.28000
40-6862-BLACK,BLACK 40 S SINGLE SIDE LONG UNIBEARING,EA,33.40000
40-6864,40 S DOUBLE SIDE SHORT UNIBEARING,EA,24.28000
40-6864-BLACK,BLACK 40 S DOUBLE SIDE SHORT UNIBEARING,EA,31.51000
40-6866,40 S DOUBLE SIDE LONG UNIBEARING,EA,36.01000
40-6866-BLACK,40 S DOUBLE SIDE LONG UNIBEARING BLACK ANODIZE,EA,44.97000
40-6870,40 S SHORT SINGLE UNIBEARING ASSEMBLY ON 40-4040 X 75mm,EA,58.90000
40-6870-BLACK,BLACK 40 S SHORT UNIBEARING ASSEMBLY ON 40-4040 X 75mm,EA,67.88000
40-6871,40 S SHORT SINGLE UNIBEARING ASSEMBLY ON 40-4080 X 75mm,EA,65.82000
40-6871-BLACK,BLACK 40 S SHORT UNIBEARING ASSEMBLY ON 40-4080 X 75mm,EA,75.44000
40-6873,40 S LONG SINGLE UNIBEARING ASSEMBLY ON 40-4040 X 160mm,EA,77.75000
40-6873-BLACK,BLACK 40 S LONG UNIBEARING ASSEMBLY ON 40-4040 X 160mm,EA,89.53000
40-6874,40 S LONG SINGLE UNIBEARING ASSEMBLY ON 40-4080 X 160mm,EA,87.45000
40-6874-BLACK,BLACK 40 S LONG UNIBEARING ASSEMBLY ON 40-4080 X 160mm,EA,100.11000
40-6876,40 S SHORT DOUBLE UNIBEARING ASSEMBLY ON 40-4040 X 75mm,EA,72.74000
40-6876-BLACK,40 S SHORT DOUBLE UNIBEARING ASSEMBLY 40-4040 X 75mm BLACK ANODIZE,EA,85.69000
40-6877,40 S SHORT DOUBLE UNIBEARING ASSEMBLY ON 40-4080 X 75mm,EA,79.67000
40-6877-BLACK,40 S SHORT DOUBLE UNIBEARING ASSEMBLY 40-4080 X 75mm BLACK ANODIZE,EA,93.59000
40-6879,40 S LONG DOUBLE UNIBEARING ASSEMBLY ON 40-4040 X 160mm,EA,98.72000
40-6879-BLACK,40 S LONG DOUBLE UNIBEARING ASSEMBLY 40-4040 X 160mm BLACK ANODIZE,EA,115.34000
40-6881,40 S .13mm SHIM STOCK KIT FOR BEARING PADS,PK,3.77000
40-6882,40 S .13mm SHIM STOCK KIT FOR DOUBLE KEYED PADS,PK,3.51000
40-6883,40 S LONG DOUBLE UNIBEARING ASSEMBLY ON 40-4080 X 160mm,EA,115.33000
40-6883-BLACK,40 S LONG DOUBLE UNIBEARING ASSEMBLY 40-4080 X 160mm BLACK ANODIZE,EA,134.44000
40-6892,40 S DOUBLE KEYED WHITE UNIBEARING PAD,EA,4.62000
40-6893,40 S DOUBLE KEYED BLACK UNIBEARING PAD,EA,4.62000
40-6897,40 S TOP MOUNT PAD ,EA,3.45000
40-6898,40 S TOP MOUNT PAD WITH BRAKE HOLE,EA,3.58000
40-7010,"CUT TO LENGTH 40-4040, 40-4040-LITE",EA,2.51000
40-7014,5/16-18 TAP SERVICE FOR 40-4020 ,EA,4.89000
40-7015,M8 TAP SERVICE FOR 40-4020 ,EA,4.89000
40-7016,5/16-18 TAP SERVICE FOR 40-8020 ,EA,4.89000
40-7017,M8 TAP SERVICE FOR 40-8020 ,EA,4.89000
40-7020,"CUT TO LENGTH 40-4080, 40-4080-LITE",EA,3.16000
40-7021,CUT TO LENGTH 40-4012 ,EA,3.29000
40-7023,CUT TO LENGTH 40-8016 ,EA,3.73000
40-7024,"3/8-16 TAP FOR 40-4080, 40-4080-LITE",EA,5.99000
40-7025,"3/8-16 TAP FOR 40-4040, 40-4040-LITE",EA,3.10000
40-7026,5/16-18 TAP FOR 40-4012 ,EA,7.39000
40-7028,M8 X 1.25 TAP FOR 40-4012 ,EA,8.98000
40-7029,5/16-18 TAP FOR 40-8016 ,EA,19.51000
40-7030,CUT TO LENGTH 40-8080 ,EA,3.35000
40-7031,M8 X 1.25 TAP FOR 40-8016 ,EA,23.81000
40-7032,"M10 TAP FOR 40-4080, 40-4080-LITE",EA,5.99000
40-7033,"7/16-14 TAP FOR 40-4080, 40-4080-LITE",EA,5.99000
40-7040,15 S ANCHOR FASTENER COUNTERBORE IN METRIC EXTRUSION,EA,3.35000
40-7041,15 S BUTT FASTENER COUNTERBORE IN METRIC EXTRUSION,EA,3.35000
40-7044,40 S ANCHOR FASTENER COUNTERBORE,EA,3.35000
40-7045,"5/16-18 TAP 40-4080, 40-4080-LITE",EA,4.89000
40-7048,"M8 X 1.25 TAP FOR 40-4080, 40-4080-LITE",EA,5.99000
40-7049,40 S BUTT FASTENER COUNTERBORE ,EA,3.35000
40-7050,40 S DRILL ACCESS HOLE ,EA,2.51000
40-7053,"M10 X 1.5 TAP FOR 40-4040, 40-4040-LITE",EA,3.10000
40-7054,"7/16-14 TAP FOR 40-4040, 40-4040-LITE",EA,3.10000
40-7055,5/16-18 TAP FOR 40-8080 ,EA,9.83000
40-7056,M8 X 1.25 TAP FOR 40-8080 ,EA,11.44000
40-7058,COUNTERBORE AND DRILL THRU FOR SLOT 8 CENTRAL CONNECTOR,EA,5.40000
40-7059,"M8 X 1.25 TAP FOR 40-4040, 40-4040-LITE",EA,2.51000
40-7060,"5/16-18 TAP FOR 40-4040, 40-4040-LITE",EA,2.51000
40-7065,"MITER CUT 40-4040, 40-4040-LITE/ CUT",EA,4.44000
40-7068,9.52MM DIA. THRU FOR 40S PRESSURE MANIFOLD PLATE,EA,2.51000
40-7075,"MITER CUT 40-4080, 40-4080-LITE/ CUT",EA,4.89000
40-7076,MITER CUT FOR 40-4012 ,EA,5.53000
40-7080,"MITER CUT & COUNTERBORE 40-4040, 40-4040-LITE",EA,18.36000
40-7082,"ONE END COUNTERBORE 40-4040, 40-4040-LITE/ CUT",EA,9.20000
40-7085,MITER CUT 40-8080/ CUT ,EA,5.28000
40-7087,MITER CUT 40-8016 ,EA,5.99000
40-7090,"MITER CUT & COUNTERBORE 40-4080, 40-4080-LITE",EA,22.90000
40-7092,"ONE END COUNTERBORE 40-4080, 40-4080-LITE/ CUT",EA,13.16000
40-7093,45 DEG SUPPORT FOR 40-4012 ,EA,27.53000
40-7094,MITER COUNTERBORE  FOR 40-4012 ,EA,19.71000
40-7099,ECONOMY T-NUT CLEARANCE SLOT40 SERIES .763 X .7,EA,3.35000
40-7102,ECONOMY T-NUT CLEARANCE SLOT40 SERIES 2.638 X .7,EA,3.35000
40-7104,ECONOMY T-NUT CLEARANCE SLOT40 SERIES 3.198 X .7,EA,3.35000
40-7110,40 S MITER CONNECTOR MACHINING CUT/DRILL/MITER/C'BORE,EA,3.21000
40-7115,15 S ANCHOR FASTENER COUNTERBORE IN  METRIC EXTRUSION,EA,3.35000
40-7116,15 S BUTT FASTENER COUNTERBORE IN METRIC EXTRUSION,EA,3.35000
40-7203,40S CORNER NOTCH (PROFILE CLEARANCE) ALUMINUM,EA,1.29000
40-7204,40S CORNER NOTCH (CENTRAL CONNECTOR CLEARANCE) ALUMINUM,EA,1.68000
40-7208,<1220mm THICK ALUMINUM PANEL ROUTING MOUNTS IN 40 SERIES,EA,25.87000
40-7209,>1220MM THICK ALUMINUM PANEL ROUTING MOUNTS IN 40 SERIES,EA,37.28000
40-7214,40S CORNER NOTCH (END FASTENER CLEARANCE) ALUMINUM,EA,0.85000
40-7216,40S CORNER NOTCH (ANCHOR FASTENER CLEARANCE) ALUMINUM,EA,0.85000
40-7218,40S CORNER NOTCH (TRI-CORNER CLEARANCE) ALUMINUM,EA,0.85000
40-7234,EXTENDED PANEL NOTCH FOR 40MMX 40 MM MATERIAL (ALUMINUM),EA,5.72000
40-7235,EXTENDED PANEL NOTCH FOR40MM X 80MM  MATERIAL (ALUM),EA,5.72000
40-7236,EXTENDED PANEL NOTCH FOR 40-8080  MATERIAL (ALUMINUM),EA,5.72000
40-7257,.328 DRILL THRU & .531 SPOT FACE,EA,3.80000
40-7312,NOTCH FOR ANCHOR FASTENER CLEARANCE 40 S / NOTCH,EA,0.70000
40-7320,40 S CENTRAL CONNECTOR CLEARANCE NOTCH,EA,1.36000
40-7400,40 S 8.7mm DIA. DRILL THRU 1 WALL,EA,7.92000
40-7503,NOTCH PANEL FOR END FASTENER CLEARANCE 40 S/ NOTCH,EA,0.70000
40-7505,NOTCH PANEL CORNER FOR EXTRUSION CLEARANCE 40 S/ NOTCH,EA,0.70000
40-7508,8.3MM DRILL THRU IN A PANEL20MM FROM EDGE,EA,2.70000
40-7511,DRILL THRU & CTRSINK FOR M8FHSCS IN PANEL 20MM FROM EDGE,EA,4.76000
40-7512,DRILL THRU & CTRSINK FOR M6FHSCS IN PANEL 20MM FROM EDGE,EA,4.76000
40-7516,NOTCH PLASTIC FOR 40 S TRI-CORNER,EA,0.70000
40-7522,NOTCH PLASTIC FOR INSIDE-INSIDE CORNER 40 SERIES PROFILE,EA,2.70000
40-7523,NOTCH PLASTIC FOR INSIDE-OUTSIDE CORNER 40 SERIES PROFILE,EA,2.70000
40-7532,ROUTING SERVICE FOR THICK PANELS < 1220MM 40 SERIES,EA,19.90000
40-7533,ROUTING SERVICE FOR THICK PANELS > 1220MM 40 SERIES,EA,28.68000
40-7580,MACHINING FOR 40-2080 ,EA,5.02000
40-7583,MACHINING FOR 40-2091 ,EA,5.02000
40-7584,MACHINING FOR 40-2060 ,EA,5.02000
40-7585,MACHINING FOR 40-2061 ,EA,5.02000
40-7588,MACHINING FOR 40-2425 ,EA,2.70000
40-7592,MACHINING FOR 40-2430 ,EA,2.70000
40-7595,MACHINING FOR 40-2434 & 40-2515,EA,2.51000
40-7596,MACHINING FOR 40-2433 & 40-2516,EA,5.02000
40-7600,NOTCH FOR 40-4040/40-4040-LITECUT AT 41.5mm x 41.5mm,EA,4.76000
40-7601,OVERLAY NOTCH FOR 40-4080 CUT AT 41.5mm X 81.5mm,EA,4.76000
40-7602,OVERLAY NOTCH FOR 40-8080 CUT AT 81.5mm X 81.5mm,EA,4.76000
40-8220,40mm X 40mm X 6mm ANGLE CLEAR ANODIZE,mm,0.02510
40-8221,40mm X 40mm X 6mm ANGLE MILL FINISH,mm,0.01400
40-8221-4M,40mm X 40mm X 6mm ANGLE MILL FINISH,EA,54.23000
40-8221-BLACK,40mm X 40mm X 6mm ANGLE BLACK ANODIZE,mm,0.02970
40-8230,40mm X 80mm X 6mm ANGLE CLEAR ANODIZE,mm,0.03210
40-8231,40mm X 80mm X 6mm ANGLE MILL FINISH,mm,0.02100
40-8231-4M,40mm X 80mm X 6mm ANGLE MILL FINISH - 4M BAR,EA,89.13000
40-8231-BLACK,40mm X 80mm X 6mm ANGLE BLACK ANODIZE,mm,0.03730
40-8235,80mm X 80mm X 6mm ANGLE CLEAR ANODIZE,mm,0.03890
40-8236,80mm X 80mm X 6mm ANGLE MILL FINISH,mm,0.02780
40-8236-4M,80mm X 80mm X 6mm ANGLE MILL FINISH 4M BAR,EA,117.48000
40-8236-BLACK,80mm X 80mm X 6mm ANGLE BLACK ANODIZE,mm,0.05930
40-8320,39.8mm X 6mm FLAT STOCK CLEAR ANODIZE,mm,0.01810
40-8321,39.8mm X 6mm FLAT STOCK MILL FINISH,mm,0.00850
40-8321-4M,39.8mm X 6mm FLAT STOCK MILL FINISH - 4M BAR,EA,31.27000
40-8321-BLACK,39.8mm X 6mm FLAT STOCK BLACK ANODIZE,mm,0.02370
40-8322,40mm X 12mm FLAT STOCK CLEAR ANODIZE,mm,0.02380
40-8323,40mm X 12mm FLAT STOCK-MILL FINISH,mm,0.01400
40-8323-4M,40mm X 12mm FLAT STOCK-MILL FINISH 4M BAR,EA,60.28000
40-8323-BLACK,40mm X 12mm FLAT STOCK BLACK ANODIZE,mm,0.02670
40-8325,40mm X 19mm FLAT STOCK CLEAR ANODIZE,mm,0.03490
40-8326,40mm X 19mm FLAT STOCK-MILL FINISH,mm,0.02240
40-8326-4M,40mm X 19mm FLAT STOCK-MILL FINISH 4M BAR,EA,94.70000
40-8326-BLACK,40mm X 19mm FLAT STOCK BLACK ANODIZE,mm,0.03590
40-8340,80mm X 6mm FLAT STOCK CLEAR ANODIZE,mm,0.02510
40-8341,80mm X 6mm FLAT STOCK-MILL FINISH,mm,0.01550
40-8341-4M,80mm X 6mm FLAT STOCK-MILL FINISH 4M BAR,EA,59.97000
40-8341-BLACK,80mm X 6mm FLAT STOCK BLACK ANODIZE,mm,0.02840
40-8345,80mm X 19mm FLAT STOCK CLEAR ANODIZE,mm,0.05700
40-8346,80mm X 19mm FLAT STOCK-MILL FINISH,mm,0.04440
40-8346-4M,80mm X 19mm FLAT STOCK-MILL FINISH 4M BAR,EA,186.33000
40-8346-BLACK,80mm X 19mm FLAT STOCK-BLACK ANODIZE,mm,0.07940
40-8375,120mm X 6mm FLAT STOCK CLEAR ANODIZE,mm,0.03210
40-8376,120mm X 6mm FLAT STOCK-MILL FINISH,mm,0.02100
40-8376-4M,120mm X 6mm FLAT STOCK-MILL FINISH 4M BAR,EA,89.78000
40-8376-BLACK,120mm X 6mm FLAT STOCK BLACK ANODIZE,mm,0.03450
40-8385,160mm X 6mm FLAT STOCK CLEAR  ANODIZE,mm,0.04030
40-8386,160mm X 6mm FLAT STOCK-MILL FINISH,mm,0.02780
40-8386-4M,160mm X 6mm FLAT STOCK-MILL FINISH 4M BAR,EA,118.14000
40-8386-BLACK,160mm X 6mm FLAT STOCK BLACK ANODIZE,mm,0.04200
40-8390,160mm X 9mm FLAT STOCK CLEAR ANODIZE,mm,0.05420
40-8391,160mm X 9mm FLAT STOCK-MILL FINISH,mm,0.04320
40-8391-4M,160mm X 9mm FLAT STOCK-MILL FINISH 4M BAR,EA,181.92000
40-8391-BLACK,160mm X 9mm FLAT STOCK BLACK ANODIZE,mm,0.05860
40-8448,40 S RIGHT ANGLE NUB PROFILE CLEAR ANODIZE,mm,0.05550
40-8449,40 S RIGHT ANGLE NUB PROFILE-MILL FINISH,mm,0.04590
40-8449-4M,40 S RIGHT ANGLE NUB PROFILE-MILL FINISH 4M BAR,EA,192.40000
40-8449-BLACK,40 S RIGHT ANGLE NUB PROFILE BLACK ANODIZE,mm,0.07900
40-8510,40 S RETAINER ANGLE PROFILE CLEAR ANODIZE,mm,0.02380
40-8511,40 S RETAINER ANGLE PROFILE-MILL FINISH,mm,0.01680
40-8511-4M,40 S RETAINER ANGLE PROFILE-MILL FINISH 4M BAR,EA,71.92000
40-8511-BLACK,40 S RETAINER ANGLE PROFILE BLACK ANODIZE,mm,0.03280
40-8512,40 S DOUBLE RETAINER ANGLE PROFILE CLEAR ANODIZE,mm,0.03890
40-8513,40 S DOUBLE RETAINER ANGLE PROFILE-MILL FINISH,mm,0.02650
40-8513-4M,40 S DOUBLE RETAINER ANGLE PROFILE-MILL FINISH 4M BAR,EA,112.56000
40-8513-BLACK,40 S DOUBLE RETAINER ANGLE PROFILE BLACK ANODIZE,mm,0.04330
40-8530,40 S SINGLE FLANGE BEARING PROFILE CLEAR ANODIZE,mm,0.04590
40-8531,40 S SINGLE FLANGE BEARING PROFILE-MILL FINISH,mm,0.04180
40-8531-4M,40 S SINGLE FLANGE BEARING PROFILE-MILL FINISH 4M BAR,EA,175.19000
40-8531-BLACK,40 S SINGLE FLANGE BEARING PROFILE BLACK ANODIZE,mm,0.07450
40-8535,40 S DOUBLE FLANGE BEARING PROFILE CLEAR ANODIZE,mm,0.04720
40-8536,40 S DOUBLE FLANGE BEARING PROFILE-MILL FINISH,mm,0.04030
40-8536-4M,40 S DOUBLE FLANGE BEARING PROFILE-MILL FINISH 4M BAR,EA,170.27000
40-8536-BLACK,40 S DOUBLE FLANGE BEARING PROFILE BLACK ANODIZE,mm,0.07310
40-8540,40 S DOUBLE FLANGE BEARING PROFILE CLEAR ANODIZE,mm,0.05420
40-8541,40 S DOUBLE FLANGE BEARING PROFILE-MILL FINISH,mm,0.04720
40-8541-4M,40 S DOUBLE FLANGE BEARING PROFILE-MILL FINISH 4M BAR,EA,198.63000
40-8541-BLACK,40 S DOUBLE FLANGE BEARING PROFILE BLACK ANODIZE,mm,0.08060
40-8545,40 S PIVOT NUB PROFILE CLEAR ANODIZE,mm,0.05160
40-8546,40 S PIVOT NUB PROFILE-MILL FINISH,mm,0.04320
40-8546-4M,40 S PIVOT NUB PROFILE-MILL FINISH 4M BAR,EA,181.27000
40-8546-BLACK,40 S PIVOT NUB PROFILE BLACK ANODIZE,mm,0.05860
40-8555,40 S HINGE PROFILE CLEAR ANODIZE,mm,0.02380
40-8556,40 S HINGE PROFILE-MILL FINISH ,mm,0.01680
40-8556-4M,40 S HINGE PROFILE-MILL FINISH4M BAR,EA,71.92000
40-8556-BLACK,40 S HINGE PROFILE BLACK ANODIZE,mm,0.02990
40-8565,PANEL MOUNT BLOCK PROFILE CLEAR ANODIZE,mm,0.03350
40-8566,PANEL MOUNT BLOCK PROFILE-MILL FINISH,mm,0.02510
40-8566-4M,PANEL MOUNT BLOCK PROFILE-MILL FINISH 4M BAR,EA,106.34000
40-8566-BLACK,PANEL MOUNT BLOCK PROFILE BLACK ANODIZE,mm,0.04180
40-8582,40 S SINGLE UNIBEARING PROFILE CLEAR ANODIZE,mm,0.04320
40-8583,40 S SINGLE UNIBEARING PROFILE-MILL FINISH,mm,0.00890
40-8583-4M,40 S SINGLE UNIBEARING PROFILE-MILL FINISH,EA,39.67000
40-8583-BLACK,40 S SINGLE UNIBEARING PROFILE BLACK ANODIZE,mm,0.06790
40-8586,40 S DOUBLE UNIBEARING PROFILE CLEAR ANODIZE,mm,0.05550
40-8587,40 S DOUBLE UNIBEARING PROFILE-MILL FINISH,mm,0.02650
40-8587-4M,"40 S DOUBLE UNIBEARING PROFILE MILL FINISH 145"" BAR",EA,112.56000
40-8587-BLACK,40 S DOUBLE UNIBEARING PROFILE BLACK ANODIZE,mm,0.07800
40-8630,40mm 45 DEGREE GUSSET PROFILE CLEAR ANODIZE,mm,0.04720
40-8631,40mm 45 DEGREE GUSSET PROFILE-MILL FINISH,mm,0.03060
40-8631-4M,40mm 45 DEGREE GUSSET PROFILE-MILL FINISH,EA,129.12000
40-8631-BLACK,40mm 45 DEGREE GUSSET PROFILE BLACK ANODIZE,mm,0.04780
40-8635,80mm 45 DEGREE GUSSET PROFILE CLEAR ANODIZE,mm,0.05830
40-8636,80mm 45 DEGREE GUSSET PROFILE-MILL FINISH,mm,0.04440
40-8636-4M,80mm 45 DEGREE GUSSET PROFILE-MILL FINISH,EA,186.33000
40-8636-BLACK,80mm 45 DEGREE GUSSET PROFILE BLACK ANODIZE,mm,0.07740
40-8900,40 SERIES STANDARD T-NUT PROFILE,mm,0.02240
40-8900-3683,40 S STANDARD T-NUT PROFILE3683 MM BAR,EA,85.44000
40-8900-914,40 SERIES STANDARD T-NUT PROFILE 914 MM,EA,23.10000
45-2053,DEADBOLT W/ TOP LATCH-45 SERIES,EA,28.37000
45-2053-BLACK,BLACK DEADBOLT W/ TOP LATCH-45 SERIES,EA,33.61000
45-2107,DEADBOLT W/ SIDE LATCH-45 SERIES,EA,28.37000
45-2107-BLACK,BLACK DEADBOLT W/ SIDE LATCH-45 SERIES,EA,33.39000
45-2431,90mm SINGLE MESH RETAINER ,EA,8.72000
45-2431-BLACK,BLACK 90mm SINGLE MESH RETAINER,EA,11.20000
45-2432,45mm SINGLE MESH RETAINER ,EA,6.02000
45-2432-BLACK,BLACK 45mm SINGLE MESH RETAINER,EA,9.10000
45-2433,90mm SINGLE PANEL RETAINER ,EA,8.13000
45-2433-BLACK,BLACK 90mm SINGLE PANEL RETAINER,EA,11.07000
45-2434,45mm SINGLE PANEL RETAINER ,EA,5.61000
45-2434-BLACK,BLACK 45mm SINGLE PANEL RETAINER,EA,8.66000
45-2435,90mm SINGLE MESH RETAINER W/ DBL BACKING PLATE,EA,13.92000
45-2435-BLACK,BLACK 90mm SINGLE MESH RETAINER W/ DBL BACKING PLATE,EA,18.40000
45-2436,45mm SINGLE MESH RETAINER W/ BACKING PLATE,EA,7.06000
45-2436-BLACK,BLACK 45mm SINGLE MESH RETAINER W/ BACKING PLATE,EA,12.59000
45-2437,45 SERIES SINGLE BACKING PLATE ,EA,5.22000
45-2437-BLACK,BLACK 45 SERIES SINGLE BACKING PLATE,EA,6.79000
45-2438,45mm BACKING PLATE ,EA,3.30000
45-2438-BLACK,BLACK 45mm BACKING PLATE ,EA,5.48000
45-2525,45-4545 X 160mm 45 DEGREE SUPPORT,EA,22.76000
45-2525-BLACK,45-4545 X 160mm 45 DEGREE SUPPORT BLACK ANODIZE,EA,27.02000
45-2530,45-4590 X 160mm 45 DEGREE SUPPORT,EA,39.98000
45-2530-BLACK,45-4590 X 160mm 45 DEGREE SUPPORT BLACK ANODIZE,EA,45.84000
45-2535,45-4545 X 320mm 45 DEGREE SUPPORT,EA,26.71000
45-2535-BLACK,45-4545 X 320mm 45 DEGREE SUPPORT BLACK ANODIZE,EA,33.51000
45-2540,45-4590 X 320mm 45 DEGREE SUPPORT,EA,50.52000
45-2540-BLACK,45-4590 X 320mm 45 DEGREE SUPPORT BLACK ANODIZE,EA,59.52000
45-2545,45-4545 X 480mm 45 DEGREE SUPPORT,EA,31.66000
45-2545-BLACK,45-4545 X 480mm 45 DEGREE SUPPORT BLACK ANODIZE,EA,41.07000
45-2550,45-4590 X 480mm 45 DEGREE SUPPORT,EA,61.08000
45-2550-BLACK,45-4590 X 480mm 45 DEGREE SUPPORT BLACK ANODIZE,EA,73.21000
45-2555,45-4545 X 640mm 45 DEGREE SUPPORT,EA,36.08000
45-2555-BLACK,45-4545 X 640mm 45 DEGREE SUPPORT BLACK ANODIZE,EA,47.79000
45-2560,45-4590 X 640mm 45 DEGREE SUPPORT,EA,71.62000
45-2560-BLACK,45-4590 X 640mm 45 DEGREE SUPPORT BLACK ANODIZE,EA,86.89000
45-2561,45-4545-LITE X 320mm 45 DEGREE SUPPORT,EA,25.00000
45-2561-BLACK,45-4545-LITE X 320mm 45 DEGREE SUPPORT BLACK ANODIZE,EA,31.64000
45-2562,45-4545-LITE X 160mm 45 DEGREE SUPPORT,EA,21.65000
45-2562-BLACK,45-4545-LITE X 160mm 45 DEGREE SUPPORT BLACK ANODIZE,EA,25.81000
45-2563,45-4545-LITE X 480mm 45 DEGREE SUPPORT,EA,28.37000
45-2563-BLACK,45-4545-LITE X 480mm 45 DEGREE SUPPORT BLACK ANODIZE,EA,36.02000
45-2564,45-4545-LITE X 640mm 45 DEGREE SUPPORT,EA,31.66000
45-2564-BLACK,45-4545-LITE X 640mm 45 DEGREE SUPPORT BLACK ANODIZE,EA,43.23000
45-4301,45S 4 HOLE TALL INSIDE CORNER BRACKET,EA,5.74000
45-4301-BLACK,BLACK 45S 4 HOLE TALL INSIDE CORNER BRACKET,EA,8.35000
45-4302,45S 2 HOLE INSIDE CORNER BRACKET,EA,3.97000
45-4302-BLACK,BLACK 45S 2 HOLE INSIDE CORNER BRACKET,EA,5.65000
